id,title,time,meterage,price,price_per_meter,image,description,phone,floor,all_floors,build_date,rooms,facilities,latitude,longitude,priorities
98,Versatile bi-directional matrices,2023-01-16,486,47331919865,97390781.61522634,https://placekitten.com/180/73,Star city data play. Loss blood common yet. Early might word participant firm argue across. Ball fall green everybody keep.,09193912292,15,20,1982,10,"[1, 0, 0]",51.432199,35.746652,"[1, 0, 0]"
99,Secured bifurcated leverage,2023-10-21,438,27053600569,61766211.34474886,https://picsum.photos/778/100,Resource total ask chance cell they sound. Safe form south real. Wait discover bit about special.,09197801374,2,19,2006,1,"[1, 0, 0]",51.41453,35.755309,"[0, 0, 1]"
100,Re-contextualized impactful protocol,2022-11-26,262,42363011203,161690882.45419848,https://picsum.photos/596/615,"Factor very staff share spend number road. Off give magazine for my consumer.
Figure happy same themselves option consider network. Same young language point policy that current.",09199220269,9,17,1985,13,"[0, 1, 1]",51.489611,35.711742,"[1, 1, 1]"
101,Profound multimedia orchestration,2022-12-21,326,26721026492,81966338.93251534,https://dummyimage.com/622x411,"Here relate even realize air. Nice century ahead.
Physical ago federal soon really. Type pull agent budget once meeting.",09199074669,9,16,1994,10,"[1, 0, 1]",51.305828,35.692025,"[1, 1, 0]"
102,Right-sized zero-defect open system,2024-05-14,225,52770936933,234537497.48,https://placekitten.com/507/141,"Lead friend serious reduce certainly end. Grow direction TV participant field thank indicate ahead.
Too get hard adult poor dinner especially. Coach information store east house feeling fact my.",09199860728,1,7,2010,13,"[1, 0, 0]",51.525757,35.652281,"[0, 1, 1]"
103,Customizable content-based challenge,2023-04-24,61,96704307914,1585316523.180328,https://dummyimage.com/195x394,"Know himself special let. Exactly leader structure dark care.
Consider challenge everyone music skill edge final. Early lay executive network many outside development. Church analysis option ten.",09194179224,5,8,2001,7,"[0, 0, 1]",51.455061,35.688953,"[1, 1, 0]"
104,Right-sized uniform process improvement,2023-08-17,243,27959015515,115057677.01646091,https://picsum.photos/389/218,"Street civil usually when listen discover. Four add area conference song impact rate.
Language around job toward item memory. Memory almost notice writer data employee thought.",09199108669,19,20,2010,16,"[0, 1, 1]",51.242378,35.636528,"[0, 1, 1]"
105,Realigned zero tolerance open architecture,2023-06-23,112,4468884264,39900752.35714286,https://dummyimage.com/757x106,"Wonder break most. Large finally exist yes. Choice detail force research.
Big health bring page. Small condition perhaps field interest after.",09194611188,8,8,1981,1,"[1, 0, 0]",51.165213,35.768317,"[0, 1, 0]"
106,Enhanced intangible website,2022-12-09,335,76330617118,227852588.4119403,https://placekitten.com/152/298,Out still eye education effect defense. Fast do type word decide expert. How individual result guess religious goal bill.,09191577587,2,12,1981,13,"[1, 0, 1]",51.440962,35.641754,"[0, 0, 0]"
107,Down-sized intangible functionalities,2024-01-20,236,76495630004,324134025.44067794,https://dummyimage.com/824x189,"Share system others court. Example list fly window. Area note activity wall two say.
Feeling he eat surface past drop. These impact Republican protect detail.",09198320558,4,9,1987,8,"[0, 1, 0]",51.418955,35.631363,"[0, 1, 0]"
108,Quality-focused bottom-line infrastructure,2022-12-19,107,88773859507,829662238.3831775,https://placekitten.com/613/727,"Watch cell agree. Event yes music go station term much. Become perhaps simple push their pay ago couple.
Continue miss knowledge name moment. Management along analysis red. Yes help key.",09190309917,12,14,1990,7,"[1, 1, 1]",51.351621,35.629925,"[0, 1, 1]"
109,Balanced interactive pricing structure,2023-07-31,447,73081659039,163493644.38255033,https://dummyimage.com/559x341,"Say want former lose. Maybe along couple likely. Police figure body theory deal determine really.
Morning president standard. Wonder thus this race.",09197068218,3,20,1996,9,"[0, 1, 0]",51.589477,35.634945,"[0, 1, 0]"
110,Synergistic directional encoding,2023-02-18,485,15994854099,32979080.616494846,https://dummyimage.com/274x114,Bag wear once item join computer the. Because music character deal deal worry also. Institution concern yourself type.,09199523953,15,18,2005,7,"[0, 0, 1]",51.266947,35.707753,"[1, 1, 1]"
111,Centralized multi-state circuit,2022-10-07,97,16698431237,172148775.63917527,https://placekitten.com/352/448,"Include woman grow wait table institution. Claim coach time quite imagine offer.
Company vote suggest production level describe. Anything any research. Rest agreement soldier create government.",09193469135,20,20,1991,14,"[1, 1, 0]",51.475935,35.759454,"[1, 0, 0]"
112,Future-proofed asymmetric strategy,2023-06-08,311,14838154905,47711109.01929261,https://picsum.photos/473/622,"Town social sense could. Cost suffer must law exist.
Offer city church rate. Person Congress recently city test send. Nearly up here course want buy.",09190439907,5,13,1985,11,"[1, 1, 1]",51.279192,35.645323,"[1, 1, 0]"
113,Robust zero-defect task-force,2022-10-25,93,33872642034,364221957.3548387,https://dummyimage.com/806x615,"Course doctor word time.
Arm her recognize beyond. Very factor five service someone.
Behind may service forward study. Television ground move good measure upon fall door.",09196836378,1,16,2012,12,"[1, 1, 1]",51.47059,35.757751,"[0, 0, 1]"
114,Extended dynamic capability,2024-06-23,36,77828798984,2161911082.888889,https://picsum.photos/849/302,"Or everyone must wonder. Life now compare east simply pay. Candidate put law truth watch close.
Material a key early. Water business line develop response.",09198170157,18,20,1988,4,"[1, 1, 0]",51.380976,35.687639,"[0, 0, 1]"
115,Reduced bifurcated Graphical User Interface,2022-11-07,269,6892161880,25621419.62825279,https://picsum.photos/984/1004,Address onto bill consider. Education laugh technology choice. Drug until I last change think.,09198563033,15,15,2007,3,"[1, 0, 1]",51.424397,35.65866,"[0, 0, 1]"
116,Universal fresh-thinking interface,2023-05-17,143,59226343579,414170234.8181818,https://placekitten.com/127/907,Pass white never sing occur notice. Position ask eat region few cost. Record dream hospital term.,09192005796,17,18,2004,8,"[0, 1, 1]",51.437158,35.671699,"[1, 0, 0]"
117,Total zero tolerance projection,2024-02-15,348,61586845482,176973693.91379312,https://dummyimage.com/219x947,"Trial according old. Value treatment share chance customer evening.
Money power even among culture after. Will because alone important street.",09198549211,6,19,2006,2,"[0, 0, 0]",51.460044,35.646864,"[1, 0, 1]"
118,Proactive next generation methodology,2022-12-27,390,94735413899,242911317.68974358,https://dummyimage.com/751x593,"System unit she student. Social fast concern Congress show try once.
Glass night present side success design to. Expect wall brother opportunity. Identify assume chance hotel return company.",09195532548,2,16,2022,5,"[0, 1, 0]",51.370119,35.72094,"[0, 1, 0]"
119,Robust optimal ability,2023-02-13,133,96913002973,728669195.2857143,https://dummyimage.com/287x295,"Drug paper moment team heavy front federal.
Increase while sometimes go. Go part main project drop hair American.",09196527739,6,15,2002,10,"[1, 1, 1]",51.420236,35.754724,"[1, 0, 1]"
120,Adaptive radical monitoring,2024-03-28,240,80663425647,336097606.8625,https://dummyimage.com/124x20,Too per every speak security environmental. Nothing stock customer him candidate near. Not anyone my heavy receive north shake western.,09192539046,7,13,2002,5,"[1, 0, 1]",51.508192,35.632948,"[0, 0, 0]"
121,Decentralized leadingedge encoding,2023-02-09,150,84094401928,560629346.1866666,https://placekitten.com/999/860,"Order go especially ok. Floor Mr seem guess meeting shake interesting.
Media morning president ability side fill. Bed production sense team available particularly either.",09191227268,9,20,1982,2,"[0, 1, 0]",51.556069,35.76454,"[0, 0, 0]"
122,Versatile system-worthy task-force,2023-01-05,293,67993651857,232060245.2457338,https://dummyimage.com/797x892,"Campaign soldier do hit test present service. It seem enter animal most news traditional throughout.
Reflect degree shoulder event Democrat than.",09191187239,10,12,1980,13,"[0, 1, 1]",51.351243,35.760343,"[0, 0, 1]"
123,Exclusive secondary solution,2024-07-22,457,96888561303,212009980.96936542,https://dummyimage.com/268x229,"History information very outside there number toward. Change friend box really support. His lay another view imagine research people.
Security memory tend often goal.
Far thank seven serious thus PM.",09196404460,3,8,1990,6,"[1, 0, 0]",51.261082,35.695725,"[0, 0, 0]"
124,Digitized impactful neural-net,2024-06-12,231,64046779418,277258785.35930735,https://dummyimage.com/50x218,"Unit student team say job effort. Television chance smile defense inside might.
Our professor gun main drug leave. Heart small beautiful learn amount. Prepare prove choose. Face including top behind.",09193881938,13,18,2001,9,"[0, 0, 0]",51.546446,35.752098,"[1, 1, 0]"
125,Adaptive bottom-line concept,2022-12-19,236,18441022635,78139926.41949153,https://picsum.photos/723/126,"Enter happy second live cell explain. Reflect understand military fight director.
Then eight high. Inside receive despite response country third short. Put write less information.",09198711941,3,3,1998,5,"[0, 1, 1]",51.536886,35.755604,"[0, 1, 0]"
126,Fundamental client-server focus group,2024-06-25,336,96649055067,287645997.22321427,https://placekitten.com/2/466,"Near write when thing business arrive.
Already democratic letter here. Dog interview rich where program move recognize.
Bill next other who.",09193072696,13,20,1996,6,"[1, 1, 1]",51.482386,35.664894,"[1, 0, 1]"
127,Exclusive intangible architecture,2023-07-24,454,62252828547,137120767.7246696,https://picsum.photos/924/720,Side as reality edge industry former. Yeah continue measure director detail cost. Face wind culture challenge.,09198102787,8,13,2000,3,"[1, 1, 0]",51.182964,35.681893,"[1, 0, 1]"
128,Public-key bandwidth-monitored instruction set,2023-02-19,285,44412179041,155832207.1614035,https://placekitten.com/290/345,Government surface figure interesting until wish. Leave assume forget but however perform. Feel serious street order.,09197266234,4,14,2017,8,"[0, 1, 1]",51.224318,35.624625,"[0, 1, 1]"
129,Devolved stable encoding,2024-01-13,197,73864534974,374946878.0406091,https://dummyimage.com/293x794,Interest thought time despite. Term week develop least audience upon. Risk source feel teach international likely.,09192293852,17,20,1998,17,"[1, 0, 0]",51.430609,35.742397,"[1, 1, 1]"
130,Decentralized empowering solution,2023-07-09,227,12635973063,55665079.57268722,https://picsum.photos/92/164,Case traditional yeah rest drive partner then realize. Beyond moment second natural now agency reality.,09190146989,19,20,2009,5,"[0, 1, 1]",51.237079,35.74785,"[0, 0, 0]"
131,Persistent 24hour collaboration,2023-05-23,445,12341757630,27734286.808988765,https://dummyimage.com/160x463,"More concern this inside kind. Material interview offer stay.
Poor resource full idea everybody. Report speak company six.",09197088596,7,12,2020,11,"[1, 0, 0]",51.169257,35.753385,"[1, 0, 1]"
132,Distributed zero tolerance service-desk,2023-03-31,211,22790233277,108010584.25118484,https://dummyimage.com/737x963,"Everybody area stuff. Recently rule anyone other score organization.
Ready least newspaper. Develop grow process example religious.
Likely member east commercial career. Certain peace toward free.",09196856815,17,18,1995,17,"[0, 1, 0]",51.457443,35.62197,"[0, 1, 0]"
133,Total heuristic model,2023-11-28,381,22189059818,58239002.14698163,https://dummyimage.com/562x590,Father method computer fear somebody true. Decide up ground of. Despite hundred century these.,09196755792,9,20,1984,20,"[0, 0, 1]",51.162478,35.753322,"[0, 0, 0]"
134,Intuitive coherent firmware,2022-08-06,153,58962953156,385378778.79738563,https://placekitten.com/979/779,Find skill alone. Explain return attack course. Account contain clearly how food social. Executive source rock east across rate finally.,09198220262,5,6,2008,12,"[1, 1, 1]",51.281551,35.733555,"[0, 0, 1]"
135,Pre-emptive full-range policy,2023-08-14,422,54994136040,130317857.91469194,https://picsum.photos/238/395,"Tax hold state attack beyond. Five its job nothing. Future capital anything happen find situation.
Marriage glass help difference chair beyond always. Under bag according half write.",09197430716,19,19,2009,9,"[1, 0, 1]",51.218387,35.706564,"[0, 1, 1]"
136,Adaptive secondary parallelism,2023-10-12,439,3379460370,7698087.403189066,https://placekitten.com/743/606,"Short third fish hit. Compare play fly skin see want each.
Two still weight government keep laugh vote. Environment final especially deal. Rest never space toward about difficult since tax.",09196446711,5,16,2000,1,"[0, 0, 1]",51.418946,35.757797,"[0, 0, 0]"
137,Enhanced zero-defect circuit,2023-10-01,313,31741234939,101409696.29073483,https://picsum.photos/503/651,Family rise give standard. Push sound rate change structure. Company possible modern human.,09190485496,6,12,1999,2,"[1, 0, 1]",51.456511,35.627394,"[0, 0, 1]"
